NPI,lst_nm,frst_nm,source,Quality_category_score,PI_category_score,IA_category_score,final_MIPS_score_without_CPB,,,final_MIPS_score
1306882675,TOUMANIAN,KARINE,apm,93.2,72.9,40,88.4,,TOUMANIANKARINE,96.2
1306909742,ARNOLD,CATHARINE,apm,93.2,72.9,40,88.4,,ARNOLDCATHARINE,96.2
1316112279,MALYSZKO,BOZENA,apm,93.2,72.9,40,88.4,,MALYSZKOBOZENA,96.2
1316121726,IRBY,CEASAR,apm,93.2,72.9,40,88.4,,IRBYCEASAR,96.2
1316249485,KHAN,JENIFER,apm,93.2,72.9,40,88.4,,KHANJENIFER,96.2
1326140674,CHAN,FRANCIS,apm,93.2,72.9,40,88.4,,CHANFRANCIS,96.2
1326155367,ALLARD,ELIZABETH,apm,93.2,72.9,40,88.4,,ALLARDELIZABETH,96.2
1326248980,OHENE-ADJEI,RITA,apm,93.2,72.9,40,88.4,,OHENE-ADJEIRITA,96.2
1326357955,KUMARADHAS,CATHERINE,apm,93.2,72.9,40,88.4,,KUMARADHASCATHERINE,96.2
1336250505,GUPTA,MANISHA,apm,93.2,72.9,40,88.4,,GUPTAMANISHA,96.2
1346292711,KOLKER,CHRISTOPHER,apm,93.2,72.9,40,88.4,,KOLKERCHRISTOPHER,96.2
1346515657,LE,MAURA,apm,93.2,72.9,40,88.4,,LEMAURA,96.2
1346595337,UZOAMAKA,CHINYERE,apm,93.2,72.9,40,88.4,,UZOAMAKACHINYERE,96.2
1346660461,CHUI,PHILIP,apm,93.2,72.9,40,88.4,,CHUIPHILIP,96.2
1356305148,CLEARE,WENDY,apm,93.2,72.9,40,88.4,,CLEAREWENDY,96.2
1356340814,MCLEAN,ROBERT,apm,93.2,72.9,40,88.4,,MCLEANROBERT,96.2
1356668669,KARDOS,STEVEN,apm,93.2,72.9,40,88.4,,KARDOSSTEVEN,96.2
1366436594,SARACCO,JOSEPH,apm,93.2,72.9,40,88.4,,SARACCOJOSEPH,96.2
1366441826,SCHREIBER,WILLIAM,apm,93.2,72.9,40,88.4,,SCHREIBERWILLIAM,96.2
1366461477,WIEBER,STASIA,apm,93.2,72.9,40,88.4,,WIEBERSTASIA,96.2
1366761256,WINTERBOTTOM,CHRISTOPHER,apm,93.2,72.9,40,88.4,,WINTERBOTTOMCHRISTOPHER,96.2
1366856817,FORT,CHRISTOFER,apm,93.2,72.9,40,88.4,,FORTCHRISTOFER,96.2
1376502914,SMITH,MICHAEL,apm,93.2,72.9,40,88.4,,SMITHMICHAEL,96.2
1376581991,CHAO,HANNA,apm,93.2,72.9,40,88.4,,CHAOHANNA,96.2
1376582692,YOLEN,STEVEN,apm,93.2,72.9,40,88.4,,YOLENSTEVEN,96.2
1376614750,ERLICH,ELYSE,apm,93.2,72.9,40,88.4,,ERLICHELYSE,96.2
1376704916,DU,TAO,apm,93.2,72.9,40,88.4,,DUTAO,96.2
1376721449,PERALI,TULASI,apm,93.2,72.9,40,88.4,,PERALITULASI,96.2
1376735662,LIU,MICHAEL,apm,93.2,72.9,40,88.4,,LIUMICHAEL,96.2
1376930586,LINDSAY,JOHN,apm,93.2,72.9,40,88.4,,LINDSAYJOHN,96.2
1386055069,DE JESUS ROMAN,FELIX,apm,93.2,72.9,40,88.4,,DE JESUS ROMANFELIX,96.2
1386165801,IBRAHIM,DINA,apm,93.2,72.9,40,88.4,,IBRAHIMDINA,96.2
1386627503,CALIA,KERSTIN,apm,93.2,72.9,40,88.4,,CALIAKERSTIN,96.2
1386643807,MUNTEANU,MONICA,apm,93.2,72.9,40,88.4,,MUNTEANUMONICA,96.2
1386826659,AYEPAH,RINA,apm,93.2,72.9,40,88.4,,AYEPAHRINA,96.2
1386826790,COHEN,BRIAN,apm,93.2,72.9,40,88.4,,COHENBRIAN,96.2
1386971463,NEDELCUTA,STELUTA,apm,93.2,72.9,40,88.4,,NEDELCUTASTELUTA,96.2
1386975928,FEUERSTADT,PAUL,apm,93.2,72.9,40,88.4,,FEUERSTADTPAUL,96.2
1396109146,FIROZ,TABASSUM,apm,93.2,72.9,40,88.4,,FIROZTABASSUM,96.2
1396724134,KOBER,WILLIAM,apm,93.2,72.9,40,88.4,,KOBERWILLIAM,96.2
1396743753,VYCE,STEVEN,apm,93.2,72.9,40,88.4,,VYCESTEVEN,96.2
1396788410,CIMINIELLO,FRANK,apm,93.2,72.9,40,88.4,,CIMINIELLOFRANK,96.2
1396825097,IOVINO,LOUIS,apm,93.2,72.9,40,88.4,,IOVINOLOUIS,96.2
1396986634,REMAKUS,CHRISTOPHER,apm,93.2,72.9,40,88.4,,REMAKUSCHRISTOPHER,96.2
1407031768,VORNOVITSKIY,GREGORY,apm,93.2,72.9,40,88.4,,VORNOVITSKIYGREGORY,96.2
1407054844,COLABELLI,LARA,apm,93.2,72.9,40,88.4,,COLABELLILARA,96.2
1407124357,FISCHER,UWE,apm,93.2,72.9,40,88.4,,FISCHERUWE,96.2
1407160880,THAPA,SRITIKA,apm,93.2,72.9,40,88.4,,THAPASRITIKA,96.2
1407919863,MORRIS,VICTOR,apm,93.2,72.9,40,88.4,,MORRISVICTOR,96.2
1417055211,HENRY,ROBERT,apm,93.2,72.9,40,88.4,,HENRYROBERT,96.2
1417212721,BHUTTA,ADIL,apm,93.2,72.9,40,88.4,,BHUTTAADIL,96.2
1417265653,FOTJADHI,SKERDI,apm,93.2,72.9,40,88.4,,FOTJADHISKERDI,96.2
1417268566,BHUTTA,ABDUL,apm,93.2,72.9,40,88.4,,BHUTTAABDUL,96.2
1417392333,WIJESEKERA,THILAN,apm,93.2,72.9,40,88.4,,WIJESEKERATHILAN,96.2
1417974221,BERLAND,GRETCHEN,apm,93.2,72.9,40,88.4,,BERLANDGRETCHEN,96.2
1427053958,MOALLI,DANIEL,apm,93.2,72.9,40,88.4,,MOALLIDANIEL,96.2
1427060938,GLADSTEIN,GEOFFREY,apm,93.2,72.9,40,88.4,,GLADSTEINGEOFFREY,96.2
1427439249,RAO,VIKRAM,apm,93.2,72.9,40,88.4,,RAOVIKRAM,96.2
1427571983,JINDAL,VIPUL,apm,93.2,72.9,40,88.4,,JINDALVIPUL,96.2
1437319019,FANTARELLA,ELIZA,apm,93.2,72.9,40,88.4,,FANTARELLAELIZA,96.2
1437519444,KUKAN,KAJANAN,apm,93.2,72.9,40,88.4,,KUKANKAJANAN,96.2
1447203393,RUGGIERI,EWA,apm,93.2,72.9,40,88.4,,RUGGIERIEWA,96.2
1447220496,WARREN,WAYNE,apm,93.2,72.9,40,88.4,,WARRENWAYNE,96.2
1457330318,SUMNER,JEFFREY,apm,93.2,72.9,40,88.4,,SUMNERJEFFREY,96.2
1457446692,CAFARO,MICHAEL,apm,93.2,72.9,40,88.4,,CAFAROMICHAEL,96.2
1457464372,PHAM,LAURA,apm,93.2,72.9,40,88.4,,PHAMLAURA,96.2
1457706426,BALASUBRAMANIAN,PRIYADARSHINI,apm,93.2,72.9,40,88.4,,BALASUBRAMANIANPRIYADARSHINI,96.2
1467458075,VAHEY,MARIANNE,apm,93.2,72.9,40,88.4,,VAHEYMARIANNE,96.2
1467673558,BENTON,PATRICK,apm,93.2,72.9,40,88.4,,BENTONPATRICK,96.2
1467731091,BALICA,ELENA,apm,93.2,72.9,40,88.4,,BALICAELENA,96.2
1477535904,PARAGAS,LORI,apm,93.2,72.9,40,88.4,,PARAGASLORI,96.2
1477551034,SCHOENBERGER,STEVEN,apm,93.2,72.9,40,88.4,,SCHOENBERGERSTEVEN,96.2
1477658821,WEISS,ALAN,apm,93.2,72.9,40,88.4,,WEISSALAN,96.2
1477909315,CHAAR,ABDELKADER,apm,93.2,72.9,40,88.4,,CHAARABDELKADER,96.2
1487618369,O'CONNELL,RYAN,apm,93.2,72.9,40,88.4,,O'CONNELLRYAN,96.2
1487750733,CARTER,H. ANTHONY,apm,93.2,72.9,40,88.4,,CARTERH. ANTHONY,96.2
1497013270,MULVEY,GREGORY,apm,93.2,72.9,40,88.4,,MULVEYGREGORY,96.2
1497768006,DUMITRESCU,MIRELA,apm,93.2,72.9,40,88.4,,DUMITRESCUMIRELA,96.2
1497790026,DENATALE,RALPH,apm,93.2,72.9,40,88.4,,DENATALERALPH,96.2
1497866107,MCKIERNAN,EDWARD,apm,93.2,72.9,40,88.4,,MCKIERNANEDWARD,96.2
1508158833,POLISETTY,LAKSHMI,apm,93.2,72.9,40,88.4,,POLISETTYLAKSHMI,96.2
1508249335,LEAHY,JAIME,apm,93.2,72.9,40,88.4,,LEAHYJAIME,96.2
1508949694,GREENBERG LEE,ALISSA,apm,93.2,72.9,40,88.4,,GREENBERG LEEALISSA,96.2
1518938778,ALLEVA,ANTHONY,apm,93.2,72.9,40,88.4,,ALLEVAANTHONY,96.2
1518945351,WILLIAMS,BRIAN,apm,93.2,72.9,40,88.4,,WILLIAMSBRIAN,96.2
1528124278,MORNEAULT,CATHERINE,apm,93.2,72.9,40,88.4,,MORNEAULTCATHERINE,96.2
1528414810,JANANI,KHUSHBU,apm,93.2,72.9,40,88.4,,JANANIKHUSHBU,96.2
1538113139,STELMAN,MILLA,apm,93.2,72.9,40,88.4,,STELMANMILLA,96.2
1538117692,LUBIN,MATTHEW,apm,93.2,72.9,40,88.4,,LUBINMATTHEW,96.2
1538272943,ETERNO,ROBERT,apm,93.2,72.9,40,88.4,,ETERNOROBERT,96.2
1538321138,ERB,CHRISTOPHER,apm,93.2,72.9,40,88.4,,ERBCHRISTOPHER,96.2
1538339080,CHARLOT-WADLEY,FARLYN,apm,93.2,72.9,40,88.4,,CHARLOT-WADLEYFARLYN,96.2
1538615737,CHHODA,ANKIT,apm,93.2,72.9,40,88.4,,CHHODAANKIT,96.2
1538697727,SCIERKA,LINDSEY,apm,93.2,72.9,40,88.4,,SCIERKALINDSEY,96.2
1548209125,BEDFORD,ANDREW,apm,93.2,72.9,40,88.4,,BEDFORDANDREW,96.2
1548223969,KOCINSKY,DANIEL,apm,93.2,72.9,40,88.4,,KOCINSKYDANIEL,96.2
1548292279,CLARKE,PAUL,apm,93.2,72.9,40,88.4,,CLARKEPAUL,96.2
1548365935,SUSSMAN,LOUIS SCOTT,apm,93.2,72.9,40,88.4,,SUSSMANLOUIS SCOTT,96.2
1548530181,RIZZO,MARIANO,apm,93.2,72.9,40,88.4,,RIZZOMARIANO,96.2
1548559750,SEGAR,NORA,apm,93.2,72.9,40,88.4,,SEGARNORA,96.2
1558307025,HELBURN,DANIEL,apm,93.2,72.9,40,88.4,,HELBURNDANIEL,96.2
1558337121,LICHTENBERG,KRISTEN,apm,93.2,72.9,40,88.4,,LICHTENBERGKRISTEN,96.2
1558346338,MONTEIRO,NIRMALA,apm,93.2,72.9,40,88.4,,MONTEIRONIRMALA,96.2
1558408245,MOORE,BETH,apm,93.2,72.9,40,88.4,,MOOREBETH,96.2
1558741728,THOMPSON,ALISON,apm,93.2,72.9,40,88.4,,THOMPSONALISON,96.2
1568400794,LEIBERT,ERIC,apm,93.2,72.9,40,88.4,,LEIBERTERIC,96.2
1568421352,VALLABHANENI,VASUDHA,apm,93.2,72.9,40,88.4,,VALLABHANENIVASUDHA,96.2
1568448249,PRESSMAN,MARTIN,apm,93.2,72.9,40,88.4,,PRESSMANMARTIN,96.2
1568543288,GREENSPAN,PHILIP,apm,93.2,72.9,40,88.4,,GREENSPANPHILIP,96.2
1578570594,MILLER,DENIS,apm,93.2,72.9,40,88.4,,MILLERDENIS,96.2
1578588661,WEINSTEIN,ROBERT,apm,93.2,72.9,40,88.4,,WEINSTEINROBERT,96.2
1578591780,MARQUIS-EYDMAN,TRACI,apm,93.2,72.9,40,88.4,,MARQUIS-EYDMANTRACI,96.2
1578738621,PARKS,JESSE,apm,93.2,72.9,40,88.4,,PARKSJESSE,96.2
1578902417,GREENWALD,DANIEL,apm,93.2,72.9,40,88.4,,GREENWALDDANIEL,96.2
1588026173,OCONNOR,JACLYN,apm,93.2,72.9,40,88.4,,OCONNORJACLYN,96.2
1588081459,OSTFELD-JOHNS,SHARON,apm,93.2,72.9,40,88.4,,OSTFELD-JOHNSSHARON,96.2
1588607386,ANDRES,PIETRO,apm,93.2,72.9,40,88.4,,ANDRESPIETRO,96.2
1588608384,BEAULIEU,BRIAN,apm,93.2,72.9,40,88.4,,BEAULIEUBRIAN,96.2
1588645410,ALAPARTHI,LATHA,group,0,73,20,29.4,,ALAPARTHILATHA,34.6
1588647713,SANKEY,CHRISTOPHER,apm,93.2,72.9,40,88.4,,SANKEYCHRISTOPHER,96.2
1588651822,HUNG,YIN,apm,93.2,72.9,40,88.4,,HUNGYIN,96.2
1588830939,REED,ANAMIKA,apm,93.2,72.9,40,88.4,,REEDANAMIKA,96.2
1598728099,DAS,DEBASISH,apm,93.2,72.9,40,88.4,,DASDEBASISH,96.2
1598861528,MULDOON,LAWRENCE,apm,93.2,72.9,40,88.4,,MULDOONLAWRENCE,96.2
1609075324,LODATO,CAROLINE,apm,93.2,72.9,40,88.4,,LODATOCAROLINE,96.2
1609238690,GUPTA,SAMEER,apm,93.2,72.9,40,88.4,,GUPTASAMEER,96.2
1609250547,KRIBIS,MARAT,apm,93.2,72.9,40,88.4,,KRIBISMARAT,96.2
1609296334,JAFFE,ARIEL,apm,93.2,72.9,40,88.4,,JAFFEARIEL,96.2
1609859842,DUFOUR,KAREN,apm,93.2,72.9,40,88.4,,DUFOURKAREN,96.2
1619067162,FEUERSTEIN,JOSEPH,apm,93.2,72.9,40,88.4,,FEUERSTEINJOSEPH,96.2
1619134269,WOSNITZER,MATTHEW,apm,93.2,72.9,40,88.4,,WOSNITZERMATTHEW,96.2
1619265741,TIMBOL,HEIDI MAE,apm,93.2,72.9,40,88.4,,TIMBOLHEIDI MAE,96.2
1619273042,WHELAN,TARA,apm,93.2,72.9,40,88.4,,WHELANTARA,96.2
1619925377,RAPKO,LEON,apm,93.2,72.9,40,88.4,,RAPKOLEON,96.2
1619934130,CRETELLA,LORI,apm,93.2,72.9,40,88.4,,CRETELLALORI,96.2
1619963535,ENQUIST,ERIK,apm,93.2,72.9,40,88.4,,ENQUISTERIK,96.2
1639201650,MAJUMDAR,SACHIN,apm,93.2,72.9,40,88.4,,MAJUMDARSACHIN,96.2
1639303324,IOVINO,BRANDI,apm,93.2,72.9,40,88.4,,IOVINOBRANDI,96.2
1639338858,COICULESCU,OLIVIA,apm,93.2,72.9,40,88.4,,COICULESCUOLIVIA,96.2
1639390750,DADASOVICH,RYAN,apm,93.2,72.9,40,88.4,,DADASOVICHRYAN,96.2
1639471162,YAVARI,YOUNESS,apm,93.2,72.9,40,88.4,,YAVARIYOUNESS,96.2
1639534092,KATHRADA,NASREEN,apm,93.2,72.9,40,88.4,,KATHRADANASREEN,96.2
1649219221,SOLOWAY,GREGORY,apm,93.2,72.9,40,88.4,,SOLOWAYGREGORY,96.2
1649259581,GIBSON,DAVID,apm,93.2,72.9,40,88.4,,GIBSONDAVID,96.2
1649272949,MANGLA,BHUPESH,apm,93.2,72.9,40,88.4,,MANGLABHUPESH,96.2
1649279167,WORMSER,ANDREW,apm,93.2,72.9,40,88.4,,WORMSERANDREW,96.2
1649298142,WATSKY,KALMAN,apm,93.2,72.9,40,88.4,,WATSKYKALMAN,96.2
1659396737,NELSON,KELLY,apm,93.2,72.9,40,88.4,,NELSONKELLY,96.2
1659532091,ROCKFELD,JENNIFER,apm,93.2,72.9,40,88.4,,ROCKFELDJENNIFER,96.2
1659575405,KAUFMAN,JEREMY,apm,93.2,72.9,40,88.4,,KAUFMANJEREMY,96.2
1669407383,WU,BARRY,apm,93.2,72.9,40,88.4,,WUBARRY,96.2
1669424669,DHOND,ABHAY,apm,93.2,72.9,40,88.4,,DHONDABHAY,96.2
1669586947,GONZALEZ,RITA,apm,93.2,72.9,40,88.4,,GONZALEZRITA,96.2
1669600698,OCHOA CHAAR,CASSIUS IYAD,apm,93.2,72.9,40,88.4,,OCHOA CHAARCASSIUS IYAD,96.2
1679554539,GINSBURG,PHILIP,apm,93.2,72.9,40,88.4,,GINSBURGPHILIP,96.2
1679555106,SILVERSTEIN,STEVEN,apm,93.2,72.9,40,88.4,,SILVERSTEINSTEVEN,96.2
1679616593,PANULLO,WAYNE,apm,93.2,72.9,40,88.4,,PANULLOWAYNE,96.2
1679868988,SEYE,ASTOU,apm,93.2,72.9,40,88.4,,SEYEASTOU,96.2
1689652711,ALTMAN,MARK,apm,93.2,72.9,40,88.4,,ALTMANMARK,96.2
1689961864,CANDELARIA,ANGELA,apm,93.2,72.9,40,88.4,,CANDELARIAANGELA,96.2
1689993446,AFRIN,SYEDA,apm,93.2,72.9,40,88.4,,AFRINSYEDA,96.2
1699719724,BENADERET,STEVEN,apm,93.2,72.9,40,88.4,,BENADERETSTEVEN,96.2
1699886036,GERRITZ,SARAH,apm,93.2,72.9,40,88.4,,GERRITZSARAH,96.2
1700080223,KIM,NANCY,apm,93.2,72.9,40,88.4,,KIMNANCY,96.2
1700885100,GUPTA,BHAWNA,apm,93.2,72.9,40,88.4,,GUPTABHAWNA,96.2
1700999000,RUDOLPH,MICHAEL,apm,93.2,72.9,40,88.4,,RUDOLPHMICHAEL,96.2
1710926811,URCIUOLI,STEPHEN,apm,93.2,72.9,40,88.4,,URCIUOLISTEPHEN,96.2
1720044811,RIVERA,JOHN,apm,93.2,72.9,40,88.4,,RIVERAJOHN,96.2
1720094188,EILBOTT,DAVID,apm,93.2,72.9,40,88.4,,EILBOTTDAVID,96.2
1730101635,ZOMBACK,NEAL,apm,93.2,72.9,40,88.4,,ZOMBACKNEAL,96.2
1730131103,BOGARDUS,SIDNEY,apm,93.2,72.9,40,88.4,,BOGARDUSSIDNEY,96.2
1730157694,CLARKE-LECONTE,TRACY-ANN,apm,93.2,72.9,40,88.4,,CLARKE-LECONTETRACY-ANN,96.2
1730488412,VARELA,BENIGNO,apm,93.2,72.9,40,88.4,,VARELABENIGNO,96.2
1730525734,BARBASH,BENJAMIN,apm,93.2,72.9,40,88.4,,BARBASHBENJAMIN,96.2
1740212141,PARAISO,EDWARD,apm,93.2,72.9,40,88.4,,PARAISOEDWARD,96.2
1740342930,EVANS,DAPHNE,apm,93.2,72.9,40,88.4,,EVANSDAPHNE,96.2
1750305686,FRANCO,MICHAEL,apm,93.2,72.9,40,88.4,,FRANCOMICHAEL,96.2
1750532883,DIJEH,SYLVESTER,apm,93.2,72.9,40,88.4,,DIJEHSYLVESTER,96.2
1760647176,SYED,SAMEER,apm,93.2,72.9,40,88.4,,SYEDSAMEER,96.2
1770570921,BEINER,JOHN,apm,93.2,72.9,40,88.4,,BEINERJOHN,96.2
1770624447,LIPCAN,MICHAEL,apm,93.2,72.9,40,88.4,,LIPCANMICHAEL,96.2
1770626483,HONG CURTIS,JOANN,apm,93.2,72.9,40,88.4,,HONG CURTISJOANN,96.2
1770666059,MAURIELLO,MAGDALEN,apm,93.2,72.9,40,88.4,,MAURIELLOMAGDALEN,96.2
1770967754,EGINI,OGECHUKWU,apm,93.2,72.9,40,88.4,,EGINIOGECHUKWU,96.2
1780647115,LATZMAN,GORDON,apm,93.2,72.9,40,88.4,,LATZMANGORDON,96.2
1780788182,CHINNI,SANTHI,apm,93.2,72.9,40,88.4,,CHINNISANTHI,96.2
1780996595,HIGUERO SEVILLA,JEAN PAUL,apm,93.2,72.9,40,88.4,,HIGUERO SEVILLAJEAN PAUL,96.2
1790043446,WALCOTT,CHARLES,apm,93.2,72.9,40,88.4,,WALCOTTCHARLES,96.2
1790716736,ZARCU-POWER,FLORA,apm,93.2,72.9,40,88.4,,ZARCU-POWERFLORA,96.2
1790717189,VINER,NICHOLAS,apm,93.2,72.9,40,88.4,,VINERNICHOLAS,96.2
1790748739,BURNS,BRYAN,apm,93.2,72.9,40,88.4,,BURNSBRYAN,96.2
1790766525,TAYLOR,MARK,apm,93.2,72.9,40,88.4,,TAYLORMARK,96.2
1790857969,ZUCKMAN,ARNOLD,apm,93.2,72.9,40,88.4,,ZUCKMANARNOLD,96.2
1801199203,SYED,ZEBA,apm,93.2,72.9,40,88.4,,SYEDZEBA,96.2
1801243217,CANARIE,JOSEPH,apm,93.2,72.9,40,88.4,,CANARIEJOSEPH,96.2
1801874474,LOGIADIS,EMMANUEL,apm,93.2,72.9,40,88.4,,LOGIADISEMMANUEL,96.2
1801939343,ASEFAW,SENAI,apm,93.2,72.9,40,88.4,,ASEFAWSENAI,96.2
1811275993,SHARMA,SANCHITA,apm,93.2,72.9,40,88.4,,SHARMASANCHITA,96.2
1821046632,BHOJWANI,SHAAN,apm,93.2,72.9,40,88.4,,BHOJWANISHAAN,96.2
1821132432,PANZINI,LISA,apm,93.2,72.9,40,88.4,,PANZINILISA,96.2
1831168996,ADJEPONG,YAW,apm,93.2,72.9,40,88.4,,ADJEPONGYAW,96.2
1831187319,KLEINSTEIN,JUDY,apm,93.2,72.9,40,88.4,,KLEINSTEINJUDY,96.2
1841287091,CAMINEAR,DAVID,apm,93.2,72.9,40,88.4,,CAMINEARDAVID,96.2
1841468709,REGAN,CHRISTOPHER,apm,93.2,72.9,40,88.4,,REGANCHRISTOPHER,96.2
1851339949,BEKUI,AMENUVE,apm,93.2,72.9,40,88.4,,BEKUIAMENUVE,96.2
1861404402,PERRY,ROBERT,apm,93.2,72.9,40,88.4,,PERRYROBERT,96.2
1871566638,INDES,JODI,apm,93.2,72.9,40,88.4,,INDESJODI,96.2
1881693513,FELDMAN,RICHARD,apm,93.2,72.9,40,88.4,,FELDMANRICHARD,96.2
1881821429,SINGH,VIJAYANT,apm,93.2,72.9,40,88.4,,SINGHVIJAYANT,96.2
1881868867,PETERSON,ARNOLD,apm,93.2,72.9,40,88.4,,PETERSONARNOLD,96.2
1891130696,LIU,PETER,apm,93.2,72.9,40,88.4,,LIUPETER,96.2
1902036031,LOMBO LIEVANO,BERNARDO,apm,93.2,72.9,40,88.4,,LOMBO LIEVANOBERNARDO,96.2
1902269780,LEVIT,AARON,apm,93.2,72.9,40,88.4,,LEVITAARON,96.2
1902869415,DISTEFANO,ARCANGELO,apm,93.2,72.9,40,88.4,,DISTEFANOARCANGELO,96.2
1902947658,PATEL,NIMESH,apm,93.2,72.9,40,88.4,,PATELNIMESH,96.2
1912012857,BERNSTEIN,LANA,apm,93.2,72.9,40,88.4,,BERNSTEINLANA,96.2
1912945429,BORDEA,DORU DANIEL,apm,93.2,72.9,40,88.4,,BORDEADORU DANIEL,96.2
1912945932,BEKUI,ELIZABETH,apm,93.2,72.9,40,88.4,,BEKUIELIZABETH,96.2
1922078914,ASIEDU,PATRICK,apm,93.2,72.9,40,88.4,,ASIEDUPATRICK,96.2
1922141969,CADARIU,ARINA,apm,93.2,72.9,40,88.4,,CADARIUARINA,96.2
1922197482,FORSTEIN,STEVEN,apm,93.2,72.9,40,88.4,,FORSTEINSTEVEN,96.2
1922331784,GRIFFITH,CULLEN,apm,93.2,72.9,40,88.4,,GRIFFITHCULLEN,96.2
1922395292,DAMLAKHI,RAHAF,apm,93.2,72.9,40,88.4,,DAMLAKHIRAHAF,96.2
1922492479,TESLYA,NATALYA,apm,93.2,72.9,40,88.4,,TESLYANATALYA,96.2
1932111481,CHANDA,KABERI,apm,93.2,72.9,40,88.4,,CHANDAKABERI,96.2
1932112547,KINGSLY,KENNETH,apm,93.2,72.9,40,88.4,,KINGSLYKENNETH,96.2
1932425063,TOGAWA,CYNTHIA,apm,93.2,72.9,40,88.4,,TOGAWACYNTHIA,96.2
1942263033,VORA,CHAULA,apm,93.2,72.9,40,88.4,,VORACHAULA,96.2
1942275557,CRAIG,HOLLY,apm,93.2,72.9,40,88.4,,CRAIGHOLLY,96.2
1942413646,KOTA,AJAY,apm,93.2,72.9,40,88.4,,KOTAAJAY,96.2
1942594197,CANETE,RAQUEL,apm,93.2,72.9,40,88.4,,CANETERAQUEL,96.2
1942595855,ADEKOLU,EVELYN,apm,93.2,72.9,40,88.4,,ADEKOLUEVELYN,96.2
1942641873,GOPALRATNAM,KAVITHA,apm,93.2,72.9,40,88.4,,GOPALRATNAMKAVITHA,96.2
1942645403,BILSBORROW,JOSHUA,apm,93.2,72.9,40,88.4,,BILSBORROWJOSHUA,96.2
1942737119,LOGRONO,AMED,apm,93.2,72.9,40,88.4,,LOGRONOAMED,96.2
1952307456,LYNCH,CHRISTOPHER,apm,93.2,72.9,40,88.4,,LYNCHCHRISTOPHER,96.2
1952360885,DUCHEN,DOUGLAS,apm,93.2,72.9,40,88.4,,DUCHENDOUGLAS,96.2
1952503179,DESOUZA,RICHARD,apm,93.2,72.9,40,88.4,,DESOUZARICHARD,96.2
1952788689,SEDALIU,KALTRINA,apm,93.2,72.9,40,88.4,,SEDALIUKALTRINA,96.2
1952833774,MARANDO,CHRISTIE,apm,93.2,72.9,40,88.4,,MARANDOCHRISTIE,96.2
1962415562,GUADAGNOLI,GERMANO,apm,93.2,72.9,40,88.4,,GUADAGNOLIGERMANO,96.2
1962639856,MARAJ,ILIR,apm,93.2,72.9,40,88.4,,MARAJILIR,96.2
1962781997,PARTHEEPAN,KUMUTHINI,apm,93.2,72.9,40,88.4,,PARTHEEPANKUMUTHINI,96.2
1962790774,REEVE,KATHERINE,apm,93.2,72.9,40,88.4,,REEVEKATHERINE,96.2
1962820522,GAZES,MICHAEL,apm,93.2,72.9,40,88.4,,GAZESMICHAEL,96.2
1962843847,KHOSLA,AKHIL,apm,93.2,72.9,40,88.4,,KHOSLAAKHIL,96.2
1962845917,TESLYA,PAVEL,apm,93.2,72.9,40,88.4,,TESLYAPAVEL,96.2
1972524213,SABOL,TIMOTHY,apm,93.2,72.9,40,88.4,,SABOLTIMOTHY,96.2
1972588911,TWOHIG,KEVIN,apm,93.2,72.9,40,88.4,,TWOHIGKEVIN,96.2
1972633741,KWON,JEFF,apm,93.2,72.9,40,88.4,,KWONJEFF,96.2
1972708675,WEIMER,MELISSA,apm,93.2,72.9,40,88.4,,WEIMERMELISSA,96.2
1972715290,LOESER,CAROLINE,apm,93.2,72.9,40,88.4,,LOESERCAROLINE,96.2
1972740124,MILLER,RONALD,apm,93.2,72.9,40,88.4,,MILLERRONALD,96.2
1982602884,RETHY,CHARLES,apm,93.2,72.9,40,88.4,,RETHYCHARLES,96.2
1982663126,PARAMANATHAN,WIGNESWARAN,apm,93.2,72.9,40,88.4,,PARAMANATHANWIGNESWARAN,96.2
1982760542,BANATOSKI,JILL,apm,93.2,72.9,40,88.4,,BANATOSKIJILL,96.2
1982894614,WAINWRIGHT,SANDRA,apm,93.2,72.9,40,88.4,,WAINWRIGHTSANDRA,96.2
1982916433,SILVA CHUECOS,MARIA DEL PILAR,apm,93.2,72.9,40,88.4,,SILVA CHUECOSMARIA DEL PILAR,96.2
1992010565,ANDOH-DUKU,AUGUSTINE,apm,93.2,72.9,40,88.4,,ANDOH-DUKUAUGUSTINE,96.2
1992759005,LAVIGNE,BRADFORD,apm,93.2,72.9,40,88.4,,LAVIGNEBRADFORD,96.2
1699150813,STERNS,SARAH,group,96.9,,40,97.4,,STERNSSARAH,100
1992095483,TEAGLE,KELLY,group,96.9,,40,97.4,,TEAGLEKELLY,100
1013900786,SOHL,RAYMOND,apm,99,,40,99.2,,SOHLRAYMOND,100
1013998244,VOSS,KERSTIN,apm,99,,40,99.2,,VOSSKERSTIN,100
1033103932,MALINOWSKI,ROBERT,apm,99,,40,99.2,,MALINOWSKIROBERT,100
1063413979,LEVITAN,MELANIE,apm,99,,40,99.2,,LEVITANMELANIE,100
1083672752,WEINER,EDWARD,apm,99,,40,99.2,,WEINEREDWARD,100
1093127656,HORTH,CLAIRE,apm,99,,40,99.2,,HORTHCLAIRE,100
1114162831,STOEPKER,JEREMY,apm,99,,40,99.2,,STOEPKERJEREMY,100
1124067111,NELSON,LISA,apm,99,,40,99.2,,NELSONLISA,100
