pri_spec,zip_code,min_medicare_pricing_for_new_patient,max_medicare_pricing_for_new_patient,mode_medicare_pricing_for_new_patient,min_copay_for_new_patient,max_copay_for_new_patient,mode_copay_for_new_patient,,,,key,max_medi,max_copay
GASTROENTEROLOGY,2155,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2155,$197.76 ,$49.44 
GASTROENTEROLOGY,2169,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2169,$197.76 ,$49.44 
GASTROENTEROLOGY,2176,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2176,$197.76 ,$49.44 
GASTROENTEROLOGY,2180,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2180,$197.76 ,$49.44 
GASTROENTEROLOGY,2184,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2184,$197.76 ,$49.44 
GASTROENTEROLOGY,2186,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2186,$197.76 ,$49.44 
GASTROENTEROLOGY,2189,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2189,$197.76 ,$49.44 
GASTROENTEROLOGY,2190,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2190,$197.76 ,$49.44 
GASTROENTEROLOGY,2215,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2215,$197.76 ,$49.44 
GASTROENTEROLOGY,2301,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY2301,$185.13 ,$46.28 
GASTROENTEROLOGY,2302,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY2302,$185.13 ,$46.28 
GASTROENTEROLOGY,2346,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY2346,$185.13 ,$46.28 
GASTROENTEROLOGY,2360,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY2360,$185.13 ,$46.28 
GASTROENTEROLOGY,2420,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2420,$197.76 ,$49.44 
GASTROENTEROLOGY,2421,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2421,$197.76 ,$49.44 
GASTROENTEROLOGY,2451,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2451,$197.76 ,$49.44 
GASTROENTEROLOGY,2462,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2462,$197.76 ,$49.44 
GASTROENTEROLOGY,2467,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2467,$197.76 ,$49.44 
GASTROENTEROLOGY,2494,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2494,$197.76 ,$49.44 
GASTROENTEROLOGY,2532,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY2532,$185.13 ,$46.28 
GASTROENTEROLOGY,2540,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY2540,$185.13 ,$46.28 
GASTROENTEROLOGY,2571,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY2571,$185.13 ,$46.28 
GASTROENTEROLOGY,2601,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY2601,$185.13 ,$46.28 
GASTROENTEROLOGY,2645,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY2645,$185.13 ,$46.28 
GASTROENTEROLOGY,2703,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY2703,$185.13 ,$46.28 
GASTROENTEROLOGY,2719,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY2719,$185.13 ,$46.28 
GASTROENTEROLOGY,2720,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY2720,$185.13 ,$46.28 
GASTROENTEROLOGY,2721,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY2721,$185.13 ,$46.28 
GASTROENTEROLOGY,2726,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY2726,$185.13 ,$46.28 
GASTROENTEROLOGY,2740,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY2740,$185.13 ,$46.28 
GASTROENTEROLOGY,2747,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY2747,$185.13 ,$46.28 
GASTROENTEROLOGY,2760,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY2760,$185.13 ,$46.28 
GASTROENTEROLOGY,2777,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY2777,$185.13 ,$46.28 
GASTROENTEROLOGY,2780,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY2780,$185.13 ,$46.28 
GASTROENTEROLOGY,2790,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY2790,$185.13 ,$46.28 
GASTROENTEROLOGY,2818,$61.15 ,$184.89 ,$140.08 ,$15.29 ,$46.22 ,$35.02 ,,,,GASTROENTEROLOGY2818,$184.89 ,$46.22 
GASTROENTEROLOGY,2840,$61.15 ,$184.89 ,$140.08 ,$15.29 ,$46.22 ,$35.02 ,,,,GASTROENTEROLOGY2840,$184.89 ,$46.22 
GASTROENTEROLOGY,2842,$61.15 ,$184.89 ,$140.08 ,$15.29 ,$46.22 ,$35.02 ,,,,GASTROENTEROLOGY2842,$184.89 ,$46.22 
GASTROENTEROLOGY,2871,$61.15 ,$184.89 ,$140.08 ,$15.29 ,$46.22 ,$35.02 ,,,,GASTROENTEROLOGY2871,$184.89 ,$46.22 
GASTROENTEROLOGY,2882,$61.15 ,$184.89 ,$140.08 ,$15.29 ,$46.22 ,$35.02 ,,,,GASTROENTEROLOGY2882,$184.89 ,$46.22 
GASTROENTEROLOGY,2886,$61.15 ,$184.89 ,$140.08 ,$15.29 ,$46.22 ,$35.02 ,,,,GASTROENTEROLOGY2886,$184.89 ,$46.22 
GASTROENTEROLOGY,2888,$61.15 ,$184.89 ,$140.08 ,$15.29 ,$46.22 ,$35.02 ,,,,GASTROENTEROLOGY2888,$184.89 ,$46.22 
GASTROENTEROLOGY,2891,$61.15 ,$184.89 ,$140.08 ,$15.29 ,$46.22 ,$35.02 ,,,,GASTROENTEROLOGY2891,$184.89 ,$46.22 
GASTROENTEROLOGY,2895,$61.15 ,$184.89 ,$140.08 ,$15.29 ,$46.22 ,$35.02 ,,,,GASTROENTEROLOGY2895,$184.89 ,$46.22 
GASTROENTEROLOGY,2903,$61.15 ,$184.89 ,$140.08 ,$15.29 ,$46.22 ,$35.02 ,,,,GASTROENTEROLOGY2903,$184.89 ,$46.22 
GASTROENTEROLOGY,2904,$61.15 ,$184.89 ,$140.08 ,$15.29 ,$46.22 ,$35.02 ,,,,GASTROENTEROLOGY2904,$184.89 ,$46.22 
GASTROENTEROLOGY,2905,$61.15 ,$184.89 ,$140.08 ,$15.29 ,$46.22 ,$35.02 ,,,,GASTROENTEROLOGY2905,$184.89 ,$46.22 
GASTROENTEROLOGY,2906,$61.15 ,$184.89 ,$140.08 ,$15.29 ,$46.22 ,$35.02 ,,,,GASTROENTEROLOGY2906,$184.89 ,$46.22 
GASTROENTEROLOGY,2908,$61.15 ,$184.89 ,$140.08 ,$15.29 ,$46.22 ,$35.02 ,,,,GASTROENTEROLOGY2908,$184.89 ,$46.22 
GASTROENTEROLOGY,2910,$61.15 ,$184.89 ,$140.08 ,$15.29 ,$46.22 ,$35.02 ,,,,GASTROENTEROLOGY2910,$184.89 ,$46.22 
GASTROENTEROLOGY,2914,$61.15 ,$184.89 ,$140.08 ,$15.29 ,$46.22 ,$35.02 ,,,,GASTROENTEROLOGY2914,$184.89 ,$46.22 
GASTROENTEROLOGY,2915,$61.15 ,$184.89 ,$140.08 ,$15.29 ,$46.22 ,$35.02 ,,,,GASTROENTEROLOGY2915,$184.89 ,$46.22 
GASTROENTEROLOGY,2920,$61.15 ,$184.89 ,$140.08 ,$15.29 ,$46.22 ,$35.02 ,,,,GASTROENTEROLOGY2920,$184.89 ,$46.22 
GASTROENTEROLOGY,6001,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6001,$190.87 ,$47.72 
GASTROENTEROLOGY,6002,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6002,$190.87 ,$47.72 
GASTROENTEROLOGY,6010,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6010,$190.87 ,$47.72 
GASTROENTEROLOGY,6030,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6030,$190.87 ,$47.72 
GASTROENTEROLOGY,6032,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6032,$190.87 ,$47.72 
GASTROENTEROLOGY,6033,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6033,$190.87 ,$47.72 
GASTROENTEROLOGY,6051,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6051,$190.87 ,$47.72 
GASTROENTEROLOGY,6052,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6052,$190.87 ,$47.72 
GASTROENTEROLOGY,6067,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6067,$190.87 ,$47.72 
GASTROENTEROLOGY,6069,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6069,$190.87 ,$47.72 
GASTROENTEROLOGY,6074,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6074,$190.87 ,$47.72 
GASTROENTEROLOGY,6082,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6082,$190.87 ,$47.72 
GASTROENTEROLOGY,6084,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6084,$190.87 ,$47.72 
GASTROENTEROLOGY,6102,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6102,$190.87 ,$47.72 
GASTROENTEROLOGY,6105,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6105,$190.87 ,$47.72 
GASTROENTEROLOGY,6106,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6106,$190.87 ,$47.72 
GASTROENTEROLOGY,6107,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6107,$190.87 ,$47.72 
GASTROENTEROLOGY,6109,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6109,$190.87 ,$47.72 
GASTROENTEROLOGY,6117,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6117,$190.87 ,$47.72 
GASTROENTEROLOGY,6120,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6120,$190.87 ,$47.72 
GASTROENTEROLOGY,6226,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6226,$190.87 ,$47.72 
GASTROENTEROLOGY,6260,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6260,$190.87 ,$47.72 
GASTROENTEROLOGY,6268,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6268,$190.87 ,$47.72 
GASTROENTEROLOGY,6320,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6320,$190.87 ,$47.72 
GASTROENTEROLOGY,6351,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6351,$190.87 ,$47.72 
GASTROENTEROLOGY,6355,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6355,$190.87 ,$47.72 
GASTROENTEROLOGY,6360,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6360,$190.87 ,$47.72 
GASTROENTEROLOGY,6385,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6385,$190.87 ,$47.72 
GASTROENTEROLOGY,6401,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6401,$190.87 ,$47.72 
GASTROENTEROLOGY,6405,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6405,$190.87 ,$47.72 
GASTROENTEROLOGY,6410,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6410,$190.87 ,$47.72 
GASTROENTEROLOGY,6418,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6418,$190.87 ,$47.72 
GASTROENTEROLOGY,6437,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6437,$190.87 ,$47.72 
GASTROENTEROLOGY,6451,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6451,$190.87 ,$47.72 
GASTROENTEROLOGY,6457,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6457,$190.87 ,$47.72 
GASTROENTEROLOGY,6460,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6460,$190.87 ,$47.72 
GASTROENTEROLOGY,6473,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6473,$190.87 ,$47.72 
GASTROENTEROLOGY,6488,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6488,$190.87 ,$47.72 
GASTROENTEROLOGY,6489,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6489,$190.87 ,$47.72 
GASTROENTEROLOGY,6492,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6492,$190.87 ,$47.72 
GASTROENTEROLOGY,6498,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6498,$190.87 ,$47.72 
GASTROENTEROLOGY,6510,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6510,$190.87 ,$47.72 
GASTROENTEROLOGY,6511,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6511,$190.87 ,$47.72 
GASTROENTEROLOGY,6517,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6517,$190.87 ,$47.72 
GASTROENTEROLOGY,6518,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6518,$190.87 ,$47.72 
GASTROENTEROLOGY,6519,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6519,$190.87 ,$47.72 
GASTROENTEROLOGY,6525,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6525,$190.87 ,$47.72 
GASTROENTEROLOGY,6606,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6606,$190.87 ,$47.72 
GASTROENTEROLOGY,6610,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6610,$190.87 ,$47.72 
GASTROENTEROLOGY,6611,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6611,$190.87 ,$47.72 
GASTROENTEROLOGY,6614,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6614,$190.87 ,$47.72 
GASTROENTEROLOGY,6706,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6706,$190.87 ,$47.72 
GASTROENTEROLOGY,6708,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6708,$190.87 ,$47.72 
GASTROENTEROLOGY,6712,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6712,$190.87 ,$47.72 
GASTROENTEROLOGY,6776,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6776,$190.87 ,$47.72 
GASTROENTEROLOGY,6790,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6790,$190.87 ,$47.72 
GASTROENTEROLOGY,6801,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6801,$190.87 ,$47.72 
GASTROENTEROLOGY,6810,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6810,$190.87 ,$47.72 
GASTROENTEROLOGY,6824,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6824,$190.87 ,$47.72 
GASTROENTEROLOGY,6830,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6830,$190.87 ,$47.72 
GASTROENTEROLOGY,6850,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6850,$190.87 ,$47.72 
GASTROENTEROLOGY,6851,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6851,$190.87 ,$47.72 
GASTROENTEROLOGY,6877,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6877,$190.87 ,$47.72 
GASTROENTEROLOGY,6880,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6880,$190.87 ,$47.72 
GASTROENTEROLOGY,6897,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6897,$190.87 ,$47.72 
GASTROENTEROLOGY,6902,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6902,$190.87 ,$47.72 
GASTROENTEROLOGY,6905,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,GASTROENTEROLOGY6905,$190.87 ,$47.72 
INTERNAL MEDICINE,1001,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1001,$185.13 ,$46.28 
INTERNAL MEDICINE,1002,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1002,$185.13 ,$46.28 
INTERNAL MEDICINE,1007,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1007,$185.13 ,$46.28 
INTERNAL MEDICINE,1013,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1013,$185.13 ,$46.28 
INTERNAL MEDICINE,1020,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1020,$185.13 ,$46.28 
INTERNAL MEDICINE,1027,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1027,$185.13 ,$46.28 
INTERNAL MEDICINE,1028,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1028,$185.13 ,$46.28 
INTERNAL MEDICINE,1030,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1030,$185.13 ,$46.28 
INTERNAL MEDICINE,1040,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1040,$185.13 ,$46.28 
INTERNAL MEDICINE,1053,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1053,$185.13 ,$46.28 
INTERNAL MEDICINE,1056,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1056,$185.13 ,$46.28 
INTERNAL MEDICINE,1060,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1060,$185.13 ,$46.28 
INTERNAL MEDICINE,1062,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1062,$185.13 ,$46.28 
INTERNAL MEDICINE,1069,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1069,$185.13 ,$46.28 
INTERNAL MEDICINE,1073,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1073,$185.13 ,$46.28 
INTERNAL MEDICINE,1075,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1075,$185.13 ,$46.28 
INTERNAL MEDICINE,1082,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1082,$185.13 ,$46.28 
INTERNAL MEDICINE,1085,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1085,$185.13 ,$46.28 
INTERNAL MEDICINE,1089,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1089,$185.13 ,$46.28 
INTERNAL MEDICINE,1095,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1095,$185.13 ,$46.28 
INTERNAL MEDICINE,1096,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1096,$185.13 ,$46.28 
INTERNAL MEDICINE,1103,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1103,$185.13 ,$46.28 
INTERNAL MEDICINE,1104,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1104,$185.13 ,$46.28 
INTERNAL MEDICINE,1105,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1105,$185.13 ,$46.28 
INTERNAL MEDICINE,1106,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1106,$185.13 ,$46.28 
INTERNAL MEDICINE,1107,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1107,$185.13 ,$46.28 
INTERNAL MEDICINE,1108,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1108,$185.13 ,$46.28 
INTERNAL MEDICINE,1109,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1109,$185.13 ,$46.28 
INTERNAL MEDICINE,1118,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1118,$185.13 ,$46.28 
INTERNAL MEDICINE,1119,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1119,$185.13 ,$46.28 
INTERNAL MEDICINE,1128,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1128,$185.13 ,$46.28 
INTERNAL MEDICINE,1151,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1151,$185.13 ,$46.28 
INTERNAL MEDICINE,1199,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1199,$185.13 ,$46.28 
INTERNAL MEDICINE,1201,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1201,$185.13 ,$46.28 
INTERNAL MEDICINE,1220,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1220,$185.13 ,$46.28 
INTERNAL MEDICINE,1226,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,INTERNAL MEDICINE1226,$185.13 ,$46.28 
